fpr,tpr,auc
0.0,0.0,0.9166666666666666
0.0,0.1875,0.9166666666666666
0.0,0.3125,0.9166666666666666
0.0,0.625,0.9166666666666666
0.16666666666666666,0.625,0.9166666666666666
0.16666666666666666,0.875,0.9166666666666666
0.3333333333333333,0.875,0.9166666666666666
0.3333333333333333,1.0,0.9166666666666666
1.0,1.0,0.9166666666666666
